6.12015	1.33549
6.20884	1.32058
6.10848	1.13976
5.73048	1.1882
5.51745	1.23675
6.04953	1.20001
6.20271	1.25815
5.98126	1.554
6.36177	1.3134
6.07742	1.26925
6.12661	1.15196
6.37957	1.27749
5.84098	1.21062
6.41533	1.38546
5.97908	1.13736
6.55548	1.32158
5.93009	1.31414
6.34647	1.33436
5.70385	1.23566
6.54843	1.27792
6.1397	1.30191
6.20228	1.235
6.13059	1.23025
6.03311	1.25654
6.06424	1.20034
6.44376	1.20712
6.2671	1.24739
6.11312	1.3238
6.13555	1.26505
5.81931	1.1359
6.097	1.28094
6.23825	1.23158
5.92171	1.31948
6.25563	1.33276
6.26576	1.30337
5.68804	1.1296
6.47578	1.34466
6.45625	1.20999
6.35262	1.24854
6.06998	1.28209
6.55074	1.32249
5.76384	1.14234
6.1344	1.44837
6.18153	1.39845
6.17141	1.14509
6.55899	1.34789
5.986	1.22619
6.49541	1.17068
6.19041	1.32485
6.40038	1.31381
6.38013	1.24087
6.17671	1.13441
5.99794	1.36946
6.41491	1.22645
5.90241	1.19281
6.14123	1.21044
6.49519	1.2019
6.43271	1.16074
6.12843	1.43377
5.72087	1.25275
6.3915	1.30635
5.65701	1.11165
6.55834	1.4793
5.31101	1.15435
5.82998	1.36602
6.18048	1.11002
6.26848	1.34358
6.02638	1.2577
6.05861	1.24326
5.94666	1.2856
6.9706	1.42895
6.31487	1.21767
5.9477	1.26309
6.18417	1.18363
6.07263	1.25723
5.89536	1.23042
6.26372	1.17506
6.29928	1.33689
5.81381	1.17532
6.27341	1.15325
6.33126	1.25965
6.64638	1.46499
6.09633	1.28349
6.42373	1.18377
6.22133	1.19052
5.8467	1.16387
5.83397	1.16946
5.84521	1.23775
6.03635	1.13934
6.20293	1.05432
5.9149	1.2525
6.14863	1.29425
5.81322	1.30589
6.54487	1.25416
6.18377	1.27938
5.62253	1.34984
6.09487	1.26995
6.06371	1.2235
6.17116	1.23109
6.06507	1.25331
6.09735	1.07738
5.78752	1.24017
6.38302	1.41162
5.9705	1.13926
5.85868	1.24387
6.11021	1.21805
6.39762	1.27048
6.05786	1.19015
5.62126	1.32545
5.7679	1.24671
6.29352	1.32391
6.52411	1.28252
6.21896	1.3121
5.80115	1.17896
6.51471	1.25217
6.12296	1.31364
6.05729	1.20627
5.98832	1.0982
5.99325	1.29784
6.31267	1.22091
6.00197	1.24685
6.14232	1.21347
5.34702	1.25697
6.29573	1.33308
6.01129	1.25327
5.91906	1.04607
6.05452	1.37434
5.76224	1.26218
6.46486	1.15601
6.0206	1.3212
6.64711	1.43428
6.39121	1.26137
6.27465	1.31694
5.81106	1.10245
6.34177	1.12888
6.06446	1.33808
6.52724	1.44032
6.23826	1.56687
6.09595	1.21935
6.2433	1.38757
6.45613	1.17837
6.18977	1.13353
6.63448	1.2676
6.24625	1.26314
6.86737	1.40774
6.22327	1.28327
6.42888	1.21096
6.26256	1.22321
6.20007	1.33166
5.92425	1.25369
6.08578	1.41159
6.4632	1.36962
6.3264	1.22277
6.37006	1.26822
6.13885	1.24068
6.00452	1.20443
6.23783	1.41014
5.97845	1.20933
6.14405	1.27962
6.23931	1.23622
6.14789	1.23825
6.12724	1.36981
